Class Name;DefaultDisplayName;DefaultCategory;Behaviors;DisplayOrder;IconBlockOffset;IconViewOffset;DefaultIconViewScale;FirstPersonScale;FirstPersonOffset;FirstPersonRotation;InHandScale;InHandOffset;InHandRotation;CraftingId;DefaultCreativeData;IsCollidable;IsPlaceable;IsDiggingTransparent;IsPlacementTransparent;IsInteractive;IsEditable;IsGatherable;HasCollisionBehavior;KillsWhenStuck;IsFluidBlocker;IsTransparent;ShadowStrength;LightAttenuation;EmittedLightAmount;ObjectShadowStrength;DefaultDropContent;DefaultDropCount;RequiredToolLevel;MaxStacking;MaxInHandStacking;SleepSuitability;FrictionFactor;Density;NoAutoJump;NoSmoothRise;FuelHeatLevel;FuelFireDuration;SoundMaterialName;DiggingSoundsFolder;DiggingSoundsVolume;DestructionSoundsVolume;ShovelPower;QuarryPower;HackPower;DefaultMeleePower;DefaultMeleeHitProbability;DefaultProjectilePower;ToolLevel;Durability;IsAimable;IsStickable;AlignToVelocity;ProjectileSpeed;ProjectileDamping;ProjectileTipOffset;DisintegratesOnHit;ProjectileStickProbability;FireDuration;ExplosionResilience;DefaultExplosionPressure;IsExplosionTransparent;DigMethod;DigResilience;ProjectileResilience;DefaultNutritionalValue;FoodType;DefaultTextureSlot;DestructionDebrisScale;DefaultDescription
OakLeavesBlock;橡叶;Plants;WoodBlockBehavior;39;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;oakleaves;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;10;2;0;0;#;1;1;40;40;0.5;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;0.5;0;;52;1;Oak leaves grow on oak trees and can be used to obtain oak saplings. They will burn and can be used as a cheap fuel. When placed away from the trunk, they will decay. Grass traps that can deceive both man and a beast can be crafted from these leaves.
BirchLeavesBlock;桦叶;Plants;WoodBlockBehavior;40;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;birchleaves;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;10;2;0;0;#;1;1;40;40;0.5;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;0.5;0;;52;1;Birch leaves grow on birch trees and can used to obtain birch saplings. They will burn and can be used as a cheap fuel. When placed away from the trunk, they will decay. 
SpruceLeavesBlock;云杉叶;Plants;WoodBlockBehavior;41;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;spruceleaves;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;10;2;0;0;#;1;1;40;40;0.5;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;0.5;0;;132;1;Spruce leaves grow on spruce trees and can be used to obtain spruce saplings. They will burn and can be used as a cheap fuel. When placed away from the trunk, they will decay. During Christmas time, a Christmas Tree can be crafted from them.
TallSpruceLeavesBlock;高云杉叶;Plants;WoodBlockBehavior;42;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;tallspruceleaves;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;10;2;0;0;#;1;1;40;40;0.5;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;0.5;0;;132;1;Tall spruce leaves grow on tall spruce trees and can be used to obtain tall spruce saplings. They will burn and can be used as a cheap fuel. When placed away from the trunk, they will decay.
TallGrassBlock;高草丛;Plants;;43;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;tallgrass;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;Grass;85;1.5;Tall grass randomly grows on well lit and humid grass blocks. You can obtain grass seeds from it, which can be used to plant more grass. Can be used as a decorative plant.
RyeBlock;小麦;Plants;;44;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;rye;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;4;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;Grass;94;1.5;Plant rye on tilled, moist and fertilized soil to obtain full grown plants. Harvesting the plants will yield large number of rye seeds. Rye also grows naturally in form or wild rye. You can obtain wild seeds by harvesting it.
RedFlowerBlock;红花;Plants;;45;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;redflower;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;#;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;Grass;12;1.5;Red flowers randomly grow on well lit and humid grass blocks. Can be used as a decorative plant.
PurpleFlowerBlock;紫花;Plants;;46;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;purpleflower;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;#;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;Grass;13;1.5;Purple flowers randomly grow on well lit and humid grass blocks. Can be used as a decorative plant and contains purple pigment that makes magenta paint
WhiteFlowerBlock;白花;Plants;;47;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;whiteflower;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;#;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;Grass;14;1.5;White flowers randomly grow on well lit and humid grass blocks. Can be used as a decorative plant.
DryBushBlock;枯木;Plants;;48;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;2;;TRUE;Hack;0;1;0;;55;1.5;Dry bushes are commonly found on the edges of deserts or in cold places. Whenever a plant does not have enough humidity or sunlight to sustain itself, it will turn into a dry bush. 
LargeDryBushBlock;大枯木;Plants;;49;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;2;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;1;0;;71;1.5;Dry bushes are commonly found on the edges of deserts or in cold places. Whenever a plant does not have enough humidity or sunlight to sustain itself, it will turn into a dry bush. 
SaplingBlock;树种;Plants;;50;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;sapling;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;2;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.5;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;2;;TRUE;Hack;0;1;0;Grass;72;1;Saplings are used to plant trees. You can obtain them by crafting from the leaves of trees. When planting, be careful to place the saplings in a well lit place, full of moisture and of correct temperature. Use hygrometer and thermometer to measure these quantities. Oaks like it warm, birches moderately cool and spruces cold. All trees need a lot of humidity. If you plant a sapling in a wrong spot, it will wilt into a dry bush.
CactusBlock;仙人掌;Plants;;51;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;cactus;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;12;1;0;0;#;1;0;40;40;0;1;0.5;TRUE;TRUE;1;5;Wood;Audio\Impacts\Wood;0.25;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;10;10;;TRUE;Hack;2;0.75;0;;100;1;Cacti are large plants very tolerant to dry conditions, and will often be found growing to large sizes in the desert. They are prickly and cause injuries on touch, so be careful. They will regrow to up to 3 blocks high when only the top part is harvested. A cruel hunter may line their trap pit with these for a more effective kill.
PumpkinBlock;南瓜;Plants;;52;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;pumpkin;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;3;1;0;0;#;1;1;40;40;0;1;0.5;FALSE;FALSE;0;0;Wood;Audio\Impacts\Wood;0.25;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;0.98;0;FALSE;0.9;10;2;;TRUE;Hack;1.5;0;0.2;Fruit;102;0.66;Pumpkins are large, orange vegetables that grow in groups of 5 to 10 plants. When collected, they can be eaten or crafted into Jack O'Lanterns.
SeedsBlock;;Plants;;53;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;seeds;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;0.1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;;;TRUE;Hack;0;1;0;;74;1;Seeds are used to plant various types of plants, such as grass, flowers and rye. Some plants need well tilled, moist and fertilized soil to grow properly. Otherwise their growth will be stunted and they will not reach full size.
IvyBlock;常春藤;Plants;IvyBlockBehavior;54;0,0,0;0, 0, 1;0.9;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;ivy;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;4;1;0;0;#;1;0;40;40;0;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;1;;TRUE;Hack;0;1;0;Grass;10;1;Ivy is a plant that grows and clings to vertical surfaces. It does not require much light to stay alive, but needs a humid and warm climate.
CottonBlock;棉花;Plants;;55;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;cotton;0;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;3;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;6;;;TRUE;Hack;0;1;0;Grass;30;1.5;Cotton is a plant that grows in warm areas. When harvested, provides a number of cotton wads which can be further processed into cotton products.
CottonWadBlock;棉花团;Plants;;56;0,0,0;0, 0, 1;1;0.4;0.5, -0.5, -0.6;0, -70, 0;0.4;0,0.12,0;0, 0, 0;cottonwad;0;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0;1;0;0;;1;0;40;40;0;1;0.5;FALSE;FALSE;1;1;Plant;Audio\Impacts\Plant;0.5;1;1;1;1;1;0.66;1;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;8;;;TRUE;Hack;0;1;0;;76;1;Cotton wads are small chunks of packed cotton fibers. They can be processed further into cotton products.
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PlanksBlock;木块;Construction;;58;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;planks;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0.5;1;0.5;FALSE;FALSE;1;10;Wood;Audio\Impacts\Wood;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;20;20;;FALSE;Hack;5;1;0;;4;1;Planks are a versatile construction material that can be obtained by cutting wood blocks into pieces. A multitude of useful objects, such as a crafting table or a chest can be made from planks. Planks are flammable and can be used as a fuel in the furnace.
CobblestoneBlock;鹅卵石;Construction;;59;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;cobblestone;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;140;;FALSE;Quarry;10;1;0;;16;1;Cobblestone is a tough stone obtained by mining granite. It is a strong, rugged material that works well when used in construction of walls and floors. By smelting it in a furnace you can obtain pure granite of which it is made.
StoneBrickBlock;石砖;Construction;;60;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;stonebrickblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;160;;FALSE;Quarry;12;1;0;;54;1;Stone bricks can be made by binding together several stones of regular shape. They are a strong building material, very resilient to explosions and digging.
BricksBlock;砖墙;Construction;;61;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;brickblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;100;;FALSE;Quarry;10;1;0;;70;1;Brick wall can be made by combining several bricks together and binding them with mortar. It is a versatile, strong and good looking building material. Brick walls which are no longer needed can be recycled back into constituent bricks.
MarbleBlock;大理石;Construction;;62;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;marble;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;20;;FALSE;Quarry;6;0.75;0;;7;1;A beautiful decorative stone that can be obtained by melting together sand and limestone in a furnace. It is a brittle material that breaks easily.
MalachiteBlock;孔雀石方块;Construction;;63;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;malachiteblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;20;;FALSE;Quarry;6;0.75;0;;179;1;A block of malachite can be made by combining together many smaller malachite chunks. This material is very decorative but also brittle.
DiamondBlock;钻石方块;Construction;;64;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;diamondblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;4;4;0;1;1.5;FALSE;FALSE;0;40;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;20;4500;;FALSE;Quarry;24;1;0;;182;1;A block of diamond. Extremely valuable, contains multiple diamond crystals combined into one large block. Good for decorative purposes. Be careful, because diamond is flammable and will burn when touched by magma or set on fire by a lightning.
IronBlock;铁方块;Construction;;65;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;ironblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;4;4;0;1;10;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;1000;;FALSE;Quarry;16;1;0;;180;1;A block of pure iron. Very heavy and durable. Extremely resilient to digging and explosions. Can be crafted from multiple iron ingots.
CopperBlock;铜方块;Construction;;66;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;copperblock;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;-1;0;0;1;#;1;0;4;4;0;1;10;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;1500;;FALSE;Quarry;16;1;0;;181;1;A block of pure copper. Very heavy and durable. Extremely resilient to digging and explosions. Can be crafted from multiple copper ingots.
GlassBlock;玻璃;Construction;;67;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;glass;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;0;1;0;1;;1;0;40;40;0;1;1.5;FALSE;FALSE;0;0;Stone;Audio\Impacts\Glass;0.4;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;2;;FALSE;Quarry;3;0;0;;67;1;Transparent block made by smelting sand in the furnace. Very useful for making windows and brightening up dark rooms. It is a very brittle material that will irrecoverably shatter when hit by something hard.
FramedGlassBlock;有框玻璃;Construction;;68;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;framedglass;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;0;1;0;1;#StickBlock;1;0;40;40;0;1;1.5;FALSE;FALSE;0;0;Stone;Audio\Impacts\Glass;0.4;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;15;2;;FALSE;Quarry;3;0;0;;83;1;A glass block can be made stronger and more decorative by framing it in wooden sticks. Perfect for making windows.
WindowBlock;窗户;Construction;;69;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;window;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;0;1;0;1;#StickBlock;2;0;40;40;0;1;1.5;FALSE;FALSE;0;0;Stone;Audio\Impacts\Glass;0.4;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;15;2;;FALSE;Quarry;3;0;0;;99;1;A glass block can be made stronger and more decorative by framing it in wooden sticks. Perfect for making windows.
WoodenStairsBlock;木楼梯;Construction;;70;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;woodenstairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;0.5;FALSE;FALSE;1;5;Wood;Audio\Impacts\Wood;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0.9;15;5;;FALSE;Hack;5;1;0;;4;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
StoneStairsBlock;石楼梯;Construction;;71;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;stonestairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;10;1;0;;1;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
CobblestoneStairsBlock;鹅卵石楼梯;Construction;;72;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;cobblestonestairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;50;;FALSE;Quarry;10;1;0;;16;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
StoneBrickStairsBlock;石砖楼梯;Construction;;73;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;stonebrickstairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;40;;FALSE;Quarry;12;1;0;;54;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
BrickStairsBlock;红砖楼梯;Construction;;74;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;brickstairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;30;;FALSE;Quarry;10;1;0;;70;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
SandstoneStairsBlock;沙岩楼梯;Construction;;75;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;sandstonestairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;30;;FALSE;Quarry;8;1;0;;176;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
MarbleStairsBlock;大理石楼梯;Construction;;76;0,0,0;1, 1, 1;1;0.4;0.5, -0.5, -0.6;0, 40, 0;0.3;0,0.12,0;0, 0, 45;marblestairs;0;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8;0;0;1;#;1;0;40;40;0;1;3;FALSE;FALSE;0;0;Stone;Audio\Impacts\Stone;0.5;1;1;1;1;1;0.66;2;1;-1;FALSE;FALSE;FALSE;0;;0;FALSE;0;0;5;;FALSE;Quarry;6;0.75;0;;7;1;Stairs make it easy to climb slopes. You no longer need to constantly jump and climb vertical faces, instead you move faster, saving time and energy. Stairs can be crafted from various materials. Stairs can also be placed upside-down on the ceilings.
